oid;ELEVATION;SLOPE;PROXIMITY_TO_RIVER;PROXIMITY_TO_FOREST;STREET_DENSITY;LAND_USE;SOIL_TYPE
DEBWL0010004I7L2FL;High;High;High;High;Medium;Greenland;T
DEBWL0010004I7n7FL;High;Medium;High;High;High;Greenland;T
DEBWL0010004I73iFL;Medium;High;High;Medium;Medium;Greenland;Unknown
DEBWL0010004I7usFL;Low;Low;Medium;High;Low;Greenland;Unknown
DEBWL0010004I84dFL;Medium;High;High;High;Medium;Greenland;T
DEBWL0010004I7ciFL;Medium;Medium;High;High;Medium;Farmland;Unknown
DEBWL0010004I7L5FL;High;High;High;High;Medium;Greenland;T
DEBWL0010004I6MgFL;Medium;High;High;High;Medium;Greenland;T
DEBWL0010004I73hFL;Medium;High;High;Medium;Medium;Greenland;T
DEBWL0010004I7nDFL;Medium;High;High;High;Medium;Greenland;T
DEBWL0010004I7urFL;Medium;High;High;High;Low;Farmland;LT
DEBWL0010004I7L4FL;High;High;High;High;Medium;Greenland;T
DEBWL0010004I726FL;Medium;High;High;High;Medium;Greenland;T
DEBWL0010004I73kFL;Medium;High;High;Medium;Medium;Greenland;T
DEBWL0010004I809FL;Medium;High;High;Medium;Medium;Greenland;T
DEBWL0010004I7KuFL;High;High;High;High;Medium;Greenland;T
DEBWL0010004I7ckFL;Medium;Medium;High;High;Medium;Farmland;Unknown
DEBWL0010004I7uuFL;Medium;High;High;High;Medium;Farmland;LT
DEBWL0010004I6MiFL;Medium;High;High;High;Medium;Greenland;T
DEBWL0010004I7L7FL;High;High;High;High;Medium;Greenland;T
DEBWL0010004I79HFL;Medium;High;High;Medium;Medium;Greenland;T
DEBWL0010004I73jFL;Medium;Medium;High;High;High;Farmland;L
DEBWL0010004I7cjFL;High;High;High;High;Low;Greenland;T
DEBWL0010004I7L6FL;High;High;High;Medium;Medium;Greenland;T
DEBWL0010004I6MhFL;Medium;High;High;Medium;Medium;Greenland;Unknown
DEBWL0010004I73mFL;Medium;High;High;Medium;Medium;Greenland;Unknown
DEBWL0010004I6Z9FL;Low;Low;High;High;High;Farmland;T
DEBWL0010004I7L9FL;High;High;High;High;Medium;Greenland;T
DEBWL0010004I7cmFL;High;High;High;High;Low;Greenland;T
DEBWL0010004I7uwFL;Low;Low;Low;High;Medium;Farmland;sL
DEBWL0010004I73lFL;Medium;Medium;High;High;High;Farmland;L
DEBWL0010004I6UIFL;Medium;High;Medium;High;High;Greenland;T
DEBWL0010004I7uvFL;Low;Low;Medium;High;Low;Greenland;Unknown
DEBWL0010004I6MjFL;Medium;High;High;Medium;Medium;Greenland;Unknown
DEBWL0010004I7L8FL;High;High;High;High;Medium;Greenland;T
DEBWL0010004I7clFL;Medium;High;High;High;Medium;Farmland;Unknown
DEBWL0010004I7cZFL;High;High;High;Low;Medium;Greenland;Unknown
DEBWL0010004I7KvFL;High;High;High;High;Medium;Greenland;Unknown
DEBWL0010004I7uhFL;Medium;High;High;Medium;Medium;Farmland;Unknown
DEBWL0010004I719FL;Low;Medium;High;High;High;Farmland;Unknown
DEBWL0010004I6MVFL;Medium;Medium;High;High;High;Greenland;T
DEBWL0010004I7cXFL;High;High;High;Low;Medium;Greenland;Unknown
DEBWL0010004I7ugFL;Low;Low;Low;High;Medium;Farmland;sL
DEBWL0010004I7cbFL;High;High;High;High;Low;Greenland;T
DEBWL0010004I7XfFL;Low;Low;High;High;High;Farmland;L
DEBWL0010004I73aFL;Medium;High;High;Medium;Medium;Greenland;T
DEBWL0010004I7KxFL;High;High;High;Medium;Medium;Greenland;T
DEBWL0010004I7ujFL;Low;Low;Low;High;Low;Farmland;sL
DEBWL0010004I6MYFL;Medium;Medium;High;High;High;Greenland;T
DEBWL0010004I7caFL;Medium;Medium;High;High;Medium;Farmland;LT
DEBWL0010004I71FFL;Low;Medium;High;High;High;Greenland;Unknown
DEBWL0010004I7KwFL;High;High;High;High;Medium;Greenland;T
DEBWL0010004I7uiFL;Medium;High;High;High;Medium;Farmland;LT
DEBWL0010004I6MXFL;Medium;Medium;High;High;High;Greenland;T
DEBWL0010004I73cFL;Medium;High;High;High;High;Farmland;L
DEBWL0010004I7cdFL;Medium;Medium;High;High;Medium;Farmland;LT
DEBWL0010004I6MaFL;High;High;High;Medium;Medium;Greenland;T
DEBWL0010004I7KzFL;High;High;High;Medium;Medium;Greenland;T
DEBWL0010004I7ulFL;Medium;High;High;Medium;Medium;Farmland;Unknown
DEBWL0010004I7ccFL;Medium;High;High;High;Medium;Farmland;Unknown
DEBWL0010004I73bFL;Medium;High;High;High;Medium;Farmland;Unknown
DEBWL0010004I7KyFL;High;High;High;High;Medium;Greenland;T
DEBWL0010004I7ukFL;Low;Low;Low;Medium;Medium;Greenland;T
DEBWL0010004I6MZFL;Medium;High;High;Low;Medium;Greenland;Unknown
DEBWL0010004I7unFL;Low;Medium;Low;High;Medium;Farmland;sL
DEBWL0010004I73eFL;Medium;High;High;Medium;Medium;Greenland;T
DEBWL0010004I6Y5FL;Low;Low;High;High;High;Farmland;Unknown
DEBWL0010004I7cfFL;Medium;Medium;High;High;Medium;Farmland;Unknown
DEBWL0010004I7L1FL;High;High;High;High;Medium;Greenland;T
DEBWL0010004I73dFL;Medium;High;High;Medium;Medium;Greenland;T
DEBWL0010004I7umFL;Low;Low;Medium;High;Low;Greenland;Unknown
DEBWL0010004I7ceFL;High;High;High;High;Low;Greenland;T
DEBWL0010004I6MbFL;Medium;Medium;High;High;High;Greenland;T
DEBWL0010004I7L0FL;High;High;High;High;Medium;Greenland;T
DEBWL0010004I6MOFL;Medium;High;High;High;High;Greenland;T
DEBWL0010004I7cRFL;High;High;High;Medium;Medium;Greenland;Unknown
DEBWL0010004I6Z7FL;Low;Low;Low;High;High;Farmland;Unknown
DEBWL0010004I7KnFL;High;High;High;High;High;Greenland;T
DEBWL0010004I6MNFL;Medium;Medium;High;High;High;Greenland;T
DEBWL0010004I7uZFL;Medium;High;High;High;Medium;Greenland;Unknown
DEBWL0010004I7KmFL;High;High;High;High;High;Greenland;T
DEBWL0010004I6MQFL;Medium;High;High;High;High;Greenland;T
DEBWL0010004I6ZAFL;Low;Medium;High;High;High;Farmland;LT
DEBWL0010004I7KpFL;High;High;High;High;High;Greenland;T
DEBWL0010004I6MPFL;Medium;High;High;High;High;Greenland;T
DEBWL0010004I7ubFL;Medium;High;High;Low;Low;Greenland;Unknown
DEBWL0010004I7KoFL;High;High;High;High;High;Greenland;T
DEBWL0010004I7cUFL;High;High;High;Low;Medium;Greenland;Unknown
DEBWL0010004I7udFL;Low;Medium;Low;Medium;Medium;Farmland;sL
DEBWL0010004I7KrFL;Medium;High;High;High;High;Greenland;T
DEBWL0010004I7cWFL;High;High;High;Low;Medium;Greenland;Unknown
DEBWL0010004I7ucFL;Low;Low;Medium;High;Low;Greenland;Unknown
DEBWL0010004I7KqFL;Medium;High;High;High;High;Farmland;T
DEBWL0010004I6MUFL;Medium;Medium;High;High;High;Greenland;T
DEBWL0010004I7KtFL;Medium;High;High;High;Medium;Greenland;T
DEBWL0010004I7ufFL;Medium;High;High;High;Medium;Farmland;LT
DEBWL0010004I7KsFL;Medium;High;High;High;High;Greenland;T
DEBWL0010004I7uSFL;Medium;High;High;High;Medium;Greenland;Unknown
DEBWL0010004I7aZFL;High;High;High;Medium;Medium;Greenland;T
DEBWL0010004I6MFFL;Medium;High;High;Medium;High;Greenland;T
DEBWL0010004I791FL;High;High;High;Medium;Low;Greenland;Unknown
DEBWL0010004I7KeFL;High;High;High;High;High;Greenland;Unknown
DEBWL0010004I7cJFL;High;High;High;Low;Medium;Greenland;Unknown
DEBWL0010004I7uRFL;Low;Medium;Low;High;High;Farmland;sL
DEBWL0010004I6MIFL;Medium;High;High;Medium;High;Greenland;T
DEBWL0010004I7uUFL;Low;Medium;Low;High;High;Farmland;sL
DEBWL0010004I7KgFL;High;High;High;High;High;Greenland;T
DEBWL0010004I7cLFL;High;High;High;Medium;Low;Greenland;Unknown
DEBWL0010004I6MHFL;Medium;High;High;Medium;High;Greenland;T
DEBWL0010004I7uTFL;High;High;High;Medium;Medium;Greenland;T
DEBWL0010004I7cKFL;High;High;High;Low;Low;Farmland;LT
DEBWL0010004I7KfFL;High;High;High;High;High;Greenland;Unknown
DEBWL0010004I7cNFL;High;High;High;Low;Medium;Greenland;Unknown
DEBWL0010004I7uWFL;Medium;High;High;High;Medium;Greenland;Unknown
DEBWL0010004I7KiFL;High;High;High;High;High;Greenland;T
DEBWL0010004I78PFL;High;High;High;Medium;Low;Greenland;L
DEBWL0010004I6MJFL;Medium;High;High;Medium;High;Greenland;T
DEBWL0010004I6ZOFL;Low;Medium;Medium;High;High;Farmland;T
DEBWL0010004I7KhFL;High;High;High;High;High;Greenland;T
DEBWL0010004I7cMFL;High;High;High;Low;Medium;Greenland;Unknown
DEBWL0010004I6MMFL;Medium;High;High;Medium;High;Greenland;T
DEBWL0010004I7cPFL;High;High;High;Low;Medium;Greenland;Unknown
DEBWL0010004I7KXFL;High;High;High;Medium;Medium;Greenland;T
DEBWL0010004I7KlFL;High;High;High;High;High;Greenland;Unknown
DEBWL0010004I6MLFL;Medium;High;High;Medium;High;Greenland;T
DEBWL0010004I7uXFL;Low;Low;Low;High;High;Farmland;sL
DEBWL0010004I7KkFL;High;High;High;High;High;Greenland;T
DEBWL0010004I78RFL;High;High;High;Medium;Low;Greenland;L
DEBWL0010004I6M8FL;High;High;High;Low;Medium;Greenland;T
DEBWL0010004I7cCFL;High;High;High;High;Medium;Greenland;T
DEBWL0010004I6K0FL;Medium;Low;High;High;High;Greenland;LT
DEBWL0010004I731FL;High;High;High;Medium;Low;Greenland;T
DEBWL0010004I7uKFL;Medium;High;High;High;Medium;Farmland;Unknown
DEBWL0010004I6M7FL;High;High;High;Medium;Medium;Greenland;T
DEBWL0010004I7KWFL;High;High;High;High;Medium;Greenland;T
DEBWL0010004I7cBFL;Medium;Medium;High;High;Medium;Farmland;L
DEBWL0010004I730FL;High;High;High;Medium;Low;Greenland;T
DEBWL0010004I7uJFL;Low;Low;Medium;High;Medium;Farmland;sL
DEBWL0010004I733FL;Medium;High;High;Medium;Medium;Greenland;T
DEBWL0010004I7uMFL;Medium;High;High;High;Medium;Farmland;LT
DEBWL0010004I7KZFL;High;High;High;High;Medium;Greenland;T
DEBWL0010004I7cEFL;Medium;High;High;High;Medium;Greenland;T
DEBWL0010004I6MAFL;Medium;High;High;Medium;High;Greenland;T
DEBWL0010004I7KYFL;High;High;High;High;Medium;Greenland;Unknown
DEBWL0010004I7cDFL;Medium;High;High;High;Medium;Farmland;Unknown
DEBWL0010004I7uLFL;Low;Low;Medium;High;Medium;Greenland;Unknown
DEBWL0010004I732FL;Medium;Medium;High;High;High;Farmland;Unknown
DEBWL0010004I7KbFL;High;High;High;High;Medium;Greenland;T
DEBWL0010004I736FL;Medium;High;High;Medium;Medium;Greenland;T
DEBWL0010004I7cGFL;Medium;High;High;High;Medium;Greenland;T
DEBWL0010004I7uQFL;Medium;High;High;High;Medium;Greenland;Unknown
DEBWL0010004I7uEFL;Low;Medium;Low;High;Medium;Farmland;sL
DEBWL0010004I735FL;Medium;High;High;High;Medium;Farmland;Unknown
DEBWL0010004I7uNFL;Low;Medium;Low;High;High;Farmland;sL
DEBWL0010004I7KaFL;High;High;High;High;High;Greenland;T
DEBWL0010004I6MBFL;Medium;High;High;Medium;Medium;Greenland;T
DEBWL0010004I6MEFL;Medium;High;High;Medium;Medium;Greenland;T
DEBWL0010004I739FL;Medium;High;High;High;High;Farmland;Unknown
DEBWL0010004I7KdFL;High;High;High;High;High;Greenland;T
DEBWL0010004I6MDFL;Medium;High;High;Medium;High;Greenland;T
DEBWL0010004I7uPFL;Medium;High;High;High;Medium;Greenland;Unknown
DEBWL0010004I7KcFL;High;High;High;High;High;Greenland;T
DEBWL0010004I738FL;Medium;High;High;Medium;Medium;Greenland;Unknown
DEBWL0010004I7KOFL;High;High;High;High;High;Greenland;T
DEBWL0010004I7c4FL;Medium;Medium;High;High;Medium;Farmland;LT
DEBWL0010004I72tFL;Medium;High;High;High;High;Greenland;Unknown
DEBWL0010004I7KNFL;High;High;High;Medium;Medium;Greenland;T
DEBWL0010004I7c2FL;Medium;High;High;Medium;Medium;Greenland;T
DEBWL0010004I7u9FL;Low;Low;Medium;High;Medium;Greenland;Unknown
DEBWL0010004I6LzFL;High;High;High;Low;High;Greenland;T
DEBWL0010004I72sFL;Medium;High;High;High;High;Greenland;T
DEBWL0010004I7KRFL;High;High;High;High;High;Greenland;Unknown
DEBWL0010004I7c6FL;High;High;High;High;Medium;Greenland;T
DEBWL0010004I6M2FL;High;High;High;Low;Medium;Greenland;Unknown
DEBWL0010004I72vFL;Medium;High;High;High;High;Greenland;T
DEBWL0010004I7uBFL;Medium;High;High;High;Medium;Farmland;LT
DEBWL0010004I7KQFL;High;High;High;High;High;Greenland;T
DEBWL0010004I7c5FL;High;High;High;High;Low;Greenland;T
DEBWL0010004I72uFL;Medium;High;High;Medium;Medium;Greenland;Unknown
DEBWL0010004I6M1FL;High;High;High;Low;Medium;Greenland;Unknown
DEBWL0010004I7c8FL;Medium;Medium;High;High;Medium;Farmland;LT
DEBWL0010004I6M4FL;High;High;High;Low;High;Greenland;T
DEBWL0010004I7KTFL;High;High;High;High;Medium;Greenland;T
DEBWL0010004I72xFL;Medium;High;High;Medium;Low;Greenland;T
DEBWL0010004I7c7FL;Medium;Medium;High;High;Medium;Farmland;L
DEBWL0010004I6M3FL;Medium;High;High;Low;Medium;Greenland;L
DEBWL0010004I7KSFL;High;High;High;Medium;Medium;Greenland;T
DEBWL0010004I72wFL;High;High;High;Low;Medium;Greenland;T
DEBWL0010004I7uCFL;Low;Low;Low;High;Low;Farmland;sL
DEBWL0010004I7cAFL;Medium;Medium;High;High;Medium;Farmland;Unknown
DEBWL0010004I6M6FL;High;High;High;Low;Medium;Greenland;Unknown
DEBWL0010004I7KVFL;High;High;High;High;Medium;Greenland;T
DEBWL0010004I7uFFL;Medium;High;High;High;Medium;Farmland;LT
DEBWL0010004I72zFL;Medium;High;High;Medium;Low;Greenland;T
DEBWL0010004I7uGFL;Low;Low;Medium;High;Low;Farmland;sL
DEBWL0010004I7c9FL;High;High;High;High;Medium;Greenland;T
DEBWL0010004I6M5FL;Medium;High;High;Low;Medium;Greenland;T
DEBWL0010004I7KUFL;High;High;High;High;Medium;Greenland;T
DEBWL0010004I72yFL;Medium;High;High;Medium;Medium;Greenland;T
DEBWL0010004I757FL;Low;Medium;Medium;High;High;Farmland;L
DEBWL0010004I7eEFL;Low;Low;Medium;High;High;Greenland;T
DEBWL0010004I7MWFL;Low;Low;High;High;High;Greenland;T
DEBWL0010004I6O0FL;Medium;High;High;High;High;Greenland;Unknown
DEBWL0010004I756FL;Medium;High;High;High;Medium;Greenland;T
DEBWL0010004I7MVFL;Medium;High;High;High;High;Greenland;T
DEBWL0010004I7MYFL;Low;Low;High;High;High;Greenland;T
DEBWL0010004I6O2FL;Medium;High;High;Medium;High;Greenland;T
DEBWL0010004I758FL;Medium;High;High;High;High;Farmland;Unknown
DEBWL0010004I7MXFL;Medium;High;High;High;High;Greenland;T
DEBWL0010004I75BFL;Low;Low;High;High;High;Greenland;T
DEBWL0010004I7MZFL;Medium;Medium;High;High;High;Greenland;T
DEBWL0010004I75EFL;Low;Low;High;High;High;Greenland;T
DEBWL0010004I7w3FL;High;High;High;Low;Medium;Greenland;Unknown
DEBWL0010004I6NtFL;Medium;High;High;High;High;Greenland;T
DEBWL0010004I7MKFL;Low;Medium;High;High;High;Greenland;T
DEBWL0010004I7w2FL;High;High;High;Medium;Medium;Greenland;T
DEBWL0010004I7e2FL;Low;Low;Low;High;High;Greenland;L
DEBWL0010004I6NsFL;Medium;Medium;High;High;Medium;Greenland;T
DEBWL0010004I6NvFL;Medium;Medium;High;High;High;Greenland;Unknown
DEBWL0010004I7w4FL;Low;Low;Low;Medium;Medium;Greenland;T
DEBWL0010004I750FL;Medium;High;High;High;Medium;Greenland;T
DEBWL0010004I74zFL;Low;Low;High;High;Low;Greenland;T
DEBWL0010004I7WPFL;Low;Low;Medium;High;High;Farmland;Unknown
DEBWL0010004I7w6FL;High;High;High;Medium;Medium;Greenland;T
DEBWL0010004I7MRFL;Low;Low;High;High;High;Greenland;T
DEBWL0010004I6NwFL;Medium;High;High;High;High;Greenland;Unknown
DEBWL0010004I751FL;Low;Low;High;High;High;Greenland;T
DEBWL0010004I6NzFL;High;High;High;Low;Medium;Greenland;T
DEBWL0010004I7LbFL;High;High;High;Medium;Medium;Greenland;T
DEBWL0010004I755FL;Medium;High;High;High;High;Greenland;T
DEBWL0010004I7w8FL;Low;Low;Low;High;High;Greenland;L
DEBWL0010004I7eAFL;Low;Medium;Low;High;High;Greenland;T
DEBWL0010004I7MTFL;Low;Low;High;High;High;Greenland;T
DEBWL0010004I7nXFL;Medium;High;High;High;High;Greenland;T
DEBWL0010004I74pFL;Low;Low;Medium;Medium;Low;Farmland;L
DEBWL0010004I7vvFL;Medium;High;High;High;Medium;Farmland;LT
DEBWL0010004I7MBFL;Low;Low;High;High;High;Greenland;T
DEBWL0010004I74nFL;Low;Medium;Medium;Medium;Low;Farmland;L
DEBWL0010004I6NkFL;Medium;Medium;High;High;High;Greenland;T
DEBWL0010004I7uDFL;Medium;High;High;High;High;Farmland;LT
DEBWL0010004I7vxFL;Low;Medium;Low;High;Medium;Farmland;sL
DEBWL0010004I6NnFL;Medium;Low;High;High;High;Greenland;LT
DEBWL0010004I7uHFL;Medium;High;High;High;High;Farmland;LT
DEBWL0010004I7dwFL;High;High;High;Low;Medium;Greenland;Unknown
DEBWL0010004I85VFL;Low;Low;Low;High;High;Farmland;sL
DEBWL0010004I74qFL;Low;Low;Medium;High;Medium;Greenland;T
DEBWL0010004I7vwFL;Low;Medium;Low;High;Medium;Farmland;sL
DEBWL0010004I7vzFL;Low;Low;Low;Medium;Medium;Greenland;T
DEBWL0010004I7vyFL;Low;Low;Low;High;Medium;Farmland;L
DEBWL0010004I74wFL;Low;Low;High;High;Low;Greenland;T
DEBWL0010004I7w1FL;High;High;High;Medium;Medium;Greenland;T
DEBWL0010004I7MIFL;Low;Low;High;High;High;Greenland;T
DEBWL0010004I74vFL;Low;Low;Low;Medium;Low;Farmland;L
DEBWL0010004I6NqFL;Medium;High;High;High;High;Greenland;T
DEBWL0010004I6NcFL;Medium;High;High;High;High;Greenland;T
DEBWL0010004I7vnFL;Low;Low;Low;High;High;Farmland;L
DEBWL0010004I6NbFL;Medium;High;High;High;High;Greenland;T
DEBWL0010004I7vmFL;High;High;High;Medium;Medium;Greenland;T
DEBWL0010004I6NeFL;Medium;Medium;High;High;High;Greenland;T
DEBWL0010004I7vpFL;High;High;High;Medium;Medium;Greenland;T
DEBWL0010004I7ZZFL;Medium;High;High;High;Medium;Greenland;T
DEBWL0010004I74iFL;Low;Low;High;High;Low;Greenland;T
DEBWL0010004I7voFL;Medium;High;High;High;Medium;Greenland;Unknown
DEBWL0010004I74hFL;Low;Low;Low;Medium;Medium;Farmland;T
DEBWL0010004I6NhFL;Medium;Medium;High;High;High;Greenland;T
DEBWL0010004I7drFL;High;High;High;Low;Low;Greenland;Unknown
DEBWL0010004I7vrFL;Low;Low;Low;High;Medium;Farmland;sL
DEBWL0010004I74kFL;Low;Low;High;High;Medium;Greenland;T
DEBWL0010004I6NfFL;Medium;Low;High;High;High;Greenland;T
DEBWL0010004I7vqFL;Medium;High;High;High;Medium;Farmland;LT
DEBWL0010004I7fnFL;Medium;High;High;High;High;Greenland;L
DEBWL0010004I74jFL;Low;Low;Medium;Medium;Medium;Farmland;T
DEBWL0010004I7vtFL;Medium;Medium;High;High;Medium;Farmland;LT
DEBWL0010004I7MAFL;Low;Low;High;High;High;Greenland;T
DEBWL0010004I6NiFL;Medium;Medium;High;High;High;Greenland;T
DEBWL0010004I7vsFL;Low;Low;Low;High;Medium;Farmland;sL
DEBWL0010004I7zNFL;Low;Medium;Low;High;High;Greenland;sL
DEBWL0010004I6NTFL;Medium;High;High;Medium;Medium;Greenland;T
DEBWL0010004I7deFL;High;High;High;Low;Medium;Greenland;Unknown
DEBWL0010004I74XFL;Low;Medium;High;High;High;Greenland;L
DEBWL0010004I7dcFL;High;High;High;Low;Low;Greenland;Unknown
DEBWL0010004I7vdFL;Low;Low;Low;High;High;Farmland;sL
DEBWL0010004I6NVFL;Medium;High;High;Medium;Medium;Greenland;T
DEBWL0010004I7vgFL;High;High;High;Medium;Medium;Greenland;T
DEBWL0010004I7LvFL;Medium;High;High;High;High;Greenland;Unknown
DEBWL0010004I7QWFL;Medium;Medium;High;High;High;Greenland;Unknown
DEBWL0010004I7vfFL;Medium;High;High;High;Medium;Greenland;Unknown
DEBWL0010004I7ddFL;High;High;High;Low;Low;Greenland;T
DEBWL0010004I7LuFL;Medium;High;High;High;High;Greenland;T
DEBWL0010004I74cFL;Low;Low;High;High;Medium;Greenland;Unknown
DEBWL0010004I7LyFL;Medium;High;High;High;High;Greenland;T
DEBWL0010004I74bFL;Low;Low;Low;Low;Medium;Greenland;T
DEBWL0010004I7dfFL;High;High;High;Low;Medium;Greenland;Unknown
DEBWL0010004I6NWFL;Medium;High;High;Medium;High;Greenland;T
DEBWL0010004I7eQFL;Medium;Medium;High;High;High;Greenland;L
DEBWL0010004I7viFL;High;High;High;Medium;Medium;Greenland;T
DEBWL0010004I7vlFL;Medium;High;High;High;Medium;Greenland;Unknown
DEBWL0010004I7vkFL;Low;Low;Low;High;High;Farmland;L
DEBWL0010004I6NJFL;Medium;High;High;Medium;Medium;Greenland;T
DEBWL0010004I74OFL;Low;Low;Medium;Medium;Medium;Greenland;T
DEBWL0010004I7LlFL;High;High;High;Medium;Medium;Greenland;T
DEBWL0010004I7vWFL;High;High;High;Low;Medium;Greenland;T
DEBWL0010004I7hoFL;Low;Medium;Low;High;High;Greenland;L
DEBWL0010004I7LkFL;High;High;High;High;Medium;Greenland;T
DEBWL0010004I7vVFL;High;High;High;Medium;Medium;Greenland;T
DEBWL0010004I7vYFL;High;High;High;Low;Medium;Greenland;Unknown
DEBWL0010004I7LmFL;Medium;High;High;High;Medium;Greenland;T
DEBWL0010004I7fmFL;Medium;High;High;High;High;Greenland;L
DEBWL0010004I7vXFL;High;High;High;Medium;Medium;Greenland;T
DEBWL0010004I7vaFL;High;High;High;High;Medium;Greenland;T
DEBWL0010004I6NPFL;Medium;High;High;Medium;Medium;Greenland;T
DEBWL0010004I7vZFL;Low;Low;Low;High;Medium;Greenland;T
DEBWL0010004I7LoFL;Medium;High;High;High;Medium;Greenland;T
DEBWL0010004I7vcFL;Medium;High;High;High;Medium;Greenland;Unknown
DEBWL0010004I7daFL;High;High;High;Low;Low;Greenland;L
DEBWL0010004I7sZFL;Medium;Medium;High;High;High;Farmland;Unknown
DEBWL0010004I7vbFL;Low;High;Low;High;High;Farmland;sL
DEBWL0010004I6NQFL;Medium;High;High;High;High;Greenland;T
DEBWL0010004I7vNFL;High;High;High;Low;Medium;Greenland;T
DEBWL0010004I74TFL;Low;Low;Medium;Medium;Medium;Greenland;T
DEBWL0010004I7vOFL;Low;Low;Low;High;Medium;Greenland;T
DEBWL0010004I74GFL;Low;Low;High;High;Medium;Greenland;T
DEBWL0010004I7LdFL;High;High;High;High;Medium;Greenland;Unknown
DEBWL0010004I6NAFL;High;High;High;Medium;High;Greenland;T
DEBWL0010004I80NFL;Low;High;Low;High;High;Greenland;L
DEBWL0010004I7vFFL;Low;Low;Low;High;Medium;Farmland;L
DEBWL0010004I7LcFL;High;High;High;Medium;Medium;Greenland;T
DEBWL0010004I74FFL;Low;Low;Medium;Medium;Low;Farmland;Unknown
DEBWL0010004I80WFL;Low;Medium;Low;High;High;Greenland;L
DEBWL0010004I6N9FL;Medium;Medium;High;High;High;Greenland;T
DEBWL0010004I7vQFL;High;High;High;Medium;Medium;Greenland;T
DEBWL0010004I74IFL;Low;Low;Medium;Medium;Low;Farmland;Unknown
DEBWL0010004I7LeFL;High;High;High;High;Medium;Greenland;T
DEBWL0010004I7iKFL;Low;Medium;Low;High;High;Greenland;L
DEBWL0010004I6NDFL;High;High;High;Medium;Medium;Greenland;T
DEBWL0010004I7vPFL;Low;Low;Medium;Medium;Medium;Greenland;T
DEBWL0010004I6NBFL;High;High;High;Low;Medium;Greenland;T
DEBWL0010004I7vSFL;High;High;High;Medium;Medium;Greenland;T
DEBWL0010004I7LhFL;High;High;High;Medium;Medium;Greenland;T
DEBWL0010004I7vRFL;High;High;High;Low;Medium;Greenland;T
DEBWL0010004I74JFL;Low;Low;High;High;High;Greenland;T
DEBWL0010004I7LgFL;High;High;High;High;Medium;Greenland;T
DEBWL0010004I6NEFL;High;High;High;Medium;Medium;Greenland;T
DEBWL0010004I74MFL;Low;Low;Medium;Medium;Low;Farmland;T
DEBWL0010004I7LjFL;High;High;High;Medium;Medium;Greenland;T
DEBWL0010004I6NHFL;Medium;High;High;Low;Low;Greenland;Unknown
DEBWL0010004I7vTFL;High;High;High;Low;Medium;Greenland;T
DEBWL0010004I7LiFL;High;High;High;High;Medium;Greenland;T
DEBWL0010004I6N2FL;High;High;High;Medium;Medium;Greenland;T
DEBWL0010004I7vGFL;Low;Low;Low;Medium;Medium;Greenland;T
DEBWL0010004I6N5FL;Medium;Low;High;High;High;Greenland;T
DEBWL0010004I6N1FL;High;High;High;Low;Medium;Greenland;T
DEBWL0010004I7d6FL;High;High;High;Low;Low;Greenland;Unknown
DEBWL0010004I7LSFL;Medium;High;High;High;High;Greenland;Unknown
DEBWL0010004I7vIFL;Low;Low;Low;Low;Medium;Greenland;T
DEBWL0010004I7d8FL;High;High;High;Low;Low;Greenland;Unknown
DEBWL0010004I7LVFL;Medium;High;High;High;High;Greenland;Unknown
DEBWL0010004I6N3FL;Medium;High;High;Medium;Medium;Greenland;T
DEBWL0010004I7vHFL;High;High;High;Medium;Medium;Greenland;T
DEBWL0010004I7LUFL;Medium;High;High;High;Medium;Greenland;Unknown
DEBWL0010004I7vKFL;High;High;High;Low;Medium;Greenland;T
DEBWL0010004I74CFL;Low;Low;Low;Medium;Low;Farmland;Unknown
DEBWL0010004I7vJFL;High;High;High;Medium;Medium;Greenland;T
DEBWL0010004I7vMFL;Low;Low;Low;Medium;Medium;Greenland;T
DEBWL0010004I7LaFL;High;High;High;Medium;Medium;Greenland;T
DEBWL0010004I7vLFL;Low;Low;Low;High;Medium;Farmland;L
DEBWL0010004I6N7FL;Medium;High;High;High;High;Greenland;T
DEBWL0010004I6PAFL;High;High;High;Low;High;Greenland;T
DEBWL0010004I7NlFL;Low;Low;Medium;High;High;Greenland;T
DEBWL0010004I768FL;Low;High;High;High;High;Farmland;L
DEBWL0010004I7xQFL;Medium;High;High;Low;Low;Greenland;T
DEBWL0010004I7NkFL;Low;Low;Medium;High;High;Greenland;T
DEBWL0010004I767FL;Low;Medium;High;High;High;Farmland;LT
DEBWL0010004I7NnFL;Low;High;High;High;High;Greenland;T
DEBWL0010004I7fZFL;Low;Medium;High;High;High;Greenland;T
DEBWL0010004I7xUFL;High;Medium;High;Low;Low;Greenland;Unknown
DEBWL0010004I76AFL;Medium;High;High;High;High;Farmland;LT
DEBWL0010004I769FL;Low;Medium;High;High;High;Farmland;L
DEBWL0010004I7fXFL;Low;Medium;High;High;High;Greenland;T
DEBWL0010004I7NpFL;Low;Low;High;High;High;Greenland;T
DEBWL0010004I7xVFL;Medium;High;High;Medium;Low;Greenland;T
DEBWL0010004I7NoFL;Low;High;High;High;High;Greenland;T
DEBWL0010004I6PDFL;High;High;High;Low;High;Greenland;Unknown
DEBWL0010004I7faFL;Low;Low;Medium;High;Medium;Greenland;T
DEBWL0010004I76BFL;Medium;Medium;High;High;High;Greenland;T
