oid;ELEVATION;SLOPE;PROXIMITY_TO_RIVER;PROXIMITY_TO_FOREST;STREET_DENSITY;LAND_USE;SOIL_TYPE
DEBWL0010003Sih6FL;Medium;High;High;High;High;Greenland;T
DEBWL0010003SipvFL;Medium;High;High;Medium;High;Farmland;LT
DEBWL0010003Si7lFL;Low;High;High;High;High;Farmland;T
DEBWL0010003SigtFL;Medium;High;High;Medium;High;Greenland;T
DEBWL0010003Si7kFL;High;High;High;Low;Medium;Greenland;T
DEBWL0010003ShYjFL;Low;Medium;High;High;High;Farmland;LT
DEBWL0010003SigsFL;High;High;High;Medium;High;Greenland;T
DEBWL0010003Si7nFL;High;High;High;Low;Medium;Greenland;T
DEBWL0010003ShYmFL;Low;Medium;High;High;High;Farmland;LT
DEBWL0010003SigvFL;Medium;High;High;Medium;High;Greenland;T
DEBWL0010003Si7mFL;High;High;High;Low;Medium;Greenland;T
DEBWL0010003SiguFL;High;High;High;Low;High;Greenland;T
DEBWL0010003SigyFL;High;High;High;Medium;High;Greenland;T
DEBWL0010003ShYoFL;Low;Medium;High;High;High;Farmland;LT
DEBWL0010003SigxFL;High;High;High;Low;High;Greenland;T
DEBWL0010003Si7oFL;High;High;High;Low;Medium;Greenland;T
DEBWL0010003Sih0FL;Medium;High;High;High;High;Greenland;T
DEBWL0010003ShYqFL;Low;Medium;High;High;High;Farmland;LT
DEBWL0010003Si7qFL;Low;High;High;High;High;Farmland;T
DEBWL0010003SigzFL;High;High;High;Medium;High;Greenland;T
DEBWL0010003Si7pFL;High;High;High;Low;High;Greenland;T
DEBWL0010003Si0uFL;Low;Low;Low;High;High;Greenland;L
DEBWL0010003SiiqFL;High;High;High;Low;High;Greenland;T
DEBWL0010003SirpFL;Low;High;High;High;Medium;Greenland;T
DEBWL0010003Si9oFL;Low;Low;Medium;High;Medium;Greenland;T
DEBWL0010003SiroFL;Low;Medium;High;High;Medium;Greenland;T
DEBWL0010003Si0tFL;Low;Low;Medium;High;High;Greenland;L
DEBWL0010003Si0wFL;Low;Low;Medium;High;High;Greenland;T
DEBWL0010003SiisFL;High;High;High;Low;High;Greenland;T
DEBWL0010003SirrFL;Low;Medium;High;High;High;Greenland;T
DEBWL0010003Si9rFL;Low;Low;Medium;High;Medium;Greenland;T
DEBWL0010003SiirFL;High;High;High;High;High;Greenland;T
DEBWL0010003SirqFL;Low;Medium;High;High;High;Greenland;T
DEBWL0010003Si9tFL;High;High;High;Low;High;Greenland;T
DEBWL0010003Si0yFL;Low;Low;High;High;High;Greenland;T
DEBWL0010003SiiuFL;High;High;High;High;High;Greenland;T
DEBWL0010003SirtFL;Low;Medium;High;High;High;Greenland;T
DEBWL0010003Si0xFL;Low;Low;Medium;High;High;Greenland;T
DEBWL0010003Si9sFL;High;High;High;Low;High;Greenland;T
DEBWL0010003SirsFL;Low;Medium;High;High;High;Farmland;LT
DEBWL0010003Si9vFL;High;High;High;Low;High;Greenland;T
DEBWL0010003SiiwFL;High;High;High;Medium;High;Greenland;T
DEBWL0010003SirvFL;Medium;High;High;High;High;Greenland;T
DEBWL0010003SiivFL;High;High;High;Medium;High;Greenland;T
DEBWL0010003SiiiFL;High;High;High;High;High;Greenland;T
DEBWL0010003Si0nFL;Low;Low;High;High;High;Greenland;T
DEBWL0010003SiriFL;Low;Medium;High;High;High;Farmland;T
DEBWL0010003Si0lFL;Low;Low;High;High;High;Greenland;T
DEBWL0010003SiihFL;High;High;High;Medium;High;Greenland;T
DEBWL0010003SirhFL;High;High;High;Medium;High;Greenland;T
DEBWL0010003SiikFL;High;High;High;High;High;Greenland;T
DEBWL0010003Si0oFL;Low;Medium;High;High;High;Greenland;T
DEBWL0010003SirjFL;Medium;High;High;High;High;Farmland;LT
DEBWL0010003SiijFL;High;High;High;High;High;Greenland;T
DEBWL0010003SiimFL;High;High;High;High;High;Greenland;T
DEBWL0010003SirlFL;Low;Medium;High;High;High;Greenland;T
DEBWL0010003Si0qFL;Low;Medium;Medium;High;High;Greenland;T
DEBWL0010003SiilFL;High;High;High;High;High;Greenland;T
DEBWL0010003SirkFL;High;High;High;Low;High;Greenland;T
DEBWL0010003Si0eFL;Low;Low;Medium;High;High;Greenland;T
DEBWL0010003SirnFL;High;High;High;Medium;High;Greenland;T
DEBWL0010003Si0sFL;Low;Low;Low;High;High;Greenland;L
DEBWL0010003SiinFL;High;High;High;High;High;Greenland;T
DEBWL0010003SirmFL;High;High;High;Low;High;Greenland;T
DEBWL0010003SirZFL;Medium;High;High;Medium;High;Greenland;T
DEBWL0010003Si9VFL;High;High;High;Medium;High;Greenland;T
DEBWL0010003Si0dFL;Low;Low;Medium;High;High;Greenland;T
DEBWL0010003Si9UFL;High;High;High;Low;High;Greenland;T
DEBWL0010003SiiZFL;High;High;High;High;High;Greenland;T
DEBWL0010003SirbFL;High;High;High;Medium;High;Greenland;T
DEBWL0010003Si9XFL;Medium;High;High;High;High;Farmland;LT
DEBWL0010003SiicFL;High;High;High;Medium;High;Greenland;T
DEBWL0010003SiraFL;High;High;High;Medium;High;Greenland;T
DEBWL0010003Si0fFL;Low;Low;Low;High;High;Greenland;L
DEBWL0010003SiibFL;High;High;High;High;High;Greenland;T
DEBWL0010003SireFL;Medium;High;High;High;High;Farmland;LT
DEBWL0010003Si9ZFL;High;High;High;Low;High;Greenland;T
DEBWL0010003SircFL;Low;Medium;High;High;High;Farmland;LT
DEBWL0010003Si9YFL;Medium;Medium;High;High;High;Farmland;LT
DEBWL0010003SiidFL;High;High;High;Medium;High;Greenland;T
DEBWL0010003SiigFL;High;High;High;High;High;Greenland;T
DEBWL0010003SirgFL;Medium;Medium;High;High;High;Farmland;LT
DEBWL0010003Si9NFL;Low;High;High;High;High;Greenland;T
DEBWL0010003SiiSFL;High;High;High;Medium;High;Greenland;L
DEBWL0010003Si9MFL;High;High;High;Low;High;Greenland;T
DEBWL0010003SiiRFL;High;High;High;High;High;Greenland;T
DEBWL0010003Si0TFL;Medium;High;High;Low;High;Greenland;T
DEBWL0010003SiiTFL;High;High;High;High;High;Greenland;T
DEBWL0010003Si9OFL;Low;Low;Medium;High;Medium;Greenland;T
DEBWL0010003Si9QFL;Low;Low;Medium;High;Medium;Greenland;T
DEBWL0010003SiiVFL;High;High;High;Medium;High;Greenland;T
DEBWL0010003Si9PFL;Medium;High;High;Medium;High;Greenland;T
DEBWL0010003SiiUFL;High;High;High;High;High;Greenland;T
DEBWL0010003SiiXFL;High;High;High;Medium;High;Greenland;T
DEBWL0010003Si0bFL;Low;Low;Medium;High;High;Greenland;T
DEBWL0010003SiiWFL;High;High;High;Medium;High;Greenland;T
DEBWL0010003SirHFL;Medium;High;High;Medium;High;Greenland;T
DEBWL0010003Si9EFL;High;High;High;Low;High;Greenland;T
DEBWL0010003Si0LFL;Low;Low;Medium;High;High;Greenland;T
DEBWL0010003SirGFL;Medium;High;High;Medium;High;Greenland;T
DEBWL0010003SiiIFL;High;High;High;Medium;High;Greenland;T
DEBWL0010003Si9GFL;Low;High;Medium;High;High;Greenland;T
DEBWL0010003Si0NFL;Low;Medium;Low;High;High;Greenland;L
DEBWL0010003SiiLFL;High;High;High;High;High;Greenland;T
DEBWL0010003Si30FL;Medium;High;High;High;High;Greenland;T
DEBWL0010003SiiOFL;High;High;High;Low;High;Greenland;T
DEBWL0010003Si0QFL;Low;Low;Medium;High;High;Greenland;T
DEBWL0010003SiiNFL;High;High;High;Low;High;Greenland;T
DEBWL0010003Si9IFL;High;High;High;Low;High;Greenland;T
DEBWL0010003SiiQFL;High;High;High;Medium;High;Greenland;T
DEBWL0010003Si9LFL;High;High;High;Low;High;Greenland;T
DEBWL0010003Si0SFL;Low;Low;High;High;High;Greenland;T
DEBWL0010003Si9KFL;Low;Low;Medium;High;High;Greenland;T
DEBWL0010003SiiPFL;High;High;High;High;High;Greenland;T
DEBWL0010003SiiCFL;High;High;High;Medium;High;Greenland;T
DEBWL0010003Sir5FL;High;High;High;Low;High;Greenland;T
DEBWL0010003Si0DFL;Medium;High;High;Medium;High;Greenland;T
DEBWL0010003SiiBFL;High;High;High;High;High;Greenland;T
DEBWL0010003Sir4FL;Low;Low;Medium;High;High;Greenland;T
DEBWL0010003Si7GFL;Medium;High;High;High;High;Greenland;T
DEBWL0010003Si0CFL;Low;Low;High;High;High;Greenland;T
DEBWL0010003SiiEFL;High;High;High;Medium;High;Greenland;T
DEBWL0010003Sir7FL;Low;Low;Medium;High;High;Greenland;T
DEBWL0010003Si0EFL;Low;Low;High;High;High;Greenland;T
DEBWL0010003SiiDFL;High;High;High;Medium;High;Greenland;T
DEBWL0010003Sir6FL;High;High;High;Low;High;Greenland;T
DEBWL0010003SiiFFL;High;High;High;High;High;Greenland;T
DEBWL0010003Sir9FL;Low;High;High;High;High;Greenland;T
DEBWL0010003Si0HFL;Medium;High;High;Low;High;Greenland;T
DEBWL0010003Sir8FL;High;High;High;Medium;High;Greenland;T
DEBWL0010003SirBFL;Medium;High;High;Medium;High;Greenland;T
DEBWL0010003Si9CFL;Low;Low;Medium;High;High;Greenland;T
DEBWL0010003SiiHFL;Medium;High;High;High;High;Greenland;T
DEBWL0010003Si0JFL;Low;Low;High;High;High;Greenland;LT
DEBWL0010003Si9BFL;High;High;High;Low;High;Greenland;T
DEBWL0010003SiiGFL;High;High;High;Medium;High;Greenland;T
DEBWL0010003SirAFL;Low;High;High;High;High;Greenland;T
DEBWL0010003Sii1FL;Medium;High;High;Medium;High;Greenland;T
DEBWL0010003Si05FL;Low;Low;High;High;High;Greenland;T
DEBWL0010003Si04FL;Low;Low;Medium;High;High;Greenland;T
DEBWL0010003Sii4FL;High;High;High;High;High;Greenland;T
DEBWL0010003SiqzFL;Medium;High;High;Medium;High;Greenland;T
DEBWL0010003Si07FL;Low;Medium;Medium;High;High;Greenland;L
DEBWL0010003Sii2FL;High;High;High;Medium;High;Greenland;T
DEBWL0010003SiqyFL;High;High;High;Low;High;Greenland;T
DEBWL0010003Si09FL;Low;Low;Medium;High;High;Greenland;T
DEBWL0010003Sii8FL;High;High;High;Medium;High;Greenland;T
DEBWL0010003Si08FL;Low;Low;Medium;High;High;Greenland;T
DEBWL0010003Sir1FL;Low;Low;High;High;High;Greenland;L
DEBWL0010003Si0AFL;Medium;High;High;Low;High;Greenland;T
DEBWL0010003Sii9FL;High;High;High;High;High;Greenland;T
DEBWL0010003SihuFL;Medium;High;High;High;High;Greenland;T
DEBWL0010003Si8nFL;Low;High;High;High;High;Greenland;L
DEBWL0010003Si4cFL;Medium;High;High;Low;High;Greenland;T
DEBWL0010003SihtFL;Medium;High;High;Medium;Medium;Greenland;T
DEBWL0010003Si00FL;Low;Medium;Medium;High;High;Greenland;T
DEBWL0010003Si8qFL;Medium;High;High;High;High;Farmland;T
DEBWL0010003SiqqFL;Low;High;High;High;High;Greenland;T
DEBWL0010003SihvFL;Medium;High;High;Medium;Medium;Greenland;T
DEBWL0010003SihyFL;Medium;High;High;High;Medium;Greenland;T
DEBWL0010003SiqsFL;Low;Medium;High;High;High;Greenland;T
DEBWL0010003SihxFL;Medium;High;High;Medium;Medium;Farmland;LT
DEBWL0010003Si29FL;High;High;High;Low;High;Greenland;T
DEBWL0010003SijtFL;High;High;High;Low;High;Greenland;T
DEBWL0010003SiqrFL;Low;High;High;High;High;Greenland;T
DEBWL0010003Sii0FL;Medium;High;High;High;High;Greenland;T
DEBWL0010003Si03FL;Low;Low;Medium;High;High;Greenland;T
DEBWL0010003SihzFL;Medium;High;High;Medium;Medium;Farmland;LT
DEBWL0010003Si8tFL;Low;Medium;High;High;High;Greenland;L
DEBWL0010003SicKFL;Medium;High;High;High;High;Greenland;T
DEBWL0010003SiaoFL;Low;Medium;High;High;High;Farmland;LT
DEBWL0010003SijqFL;High;High;High;Medium;High;Greenland;T
DEBWL0010003Si25FL;High;High;High;Low;High;Greenland;T
DEBWL0010003SianFL;Medium;Medium;High;High;High;Farmland;LT
DEBWL0010003Si28FL;Low;High;Medium;High;High;Farmland;L
DEBWL0010003SiapFL;High;High;High;Low;High;Greenland;T
DEBWL0010003SirdFL;High;High;High;Medium;High;Greenland;T
DEBWL0010003Si2BFL;Low;Medium;High;High;High;Farmland;L
DEBWL0010003SiasFL;High;High;High;Low;High;Greenland;T
DEBWL0010003SijuFL;High;High;High;Low;Medium;Greenland;T
DEBWL0010003SiarFL;Low;High;High;High;High;Farmland;T
DEBWL0010003Si2AFL;High;High;High;Low;High;Greenland;T
DEBWL0010003Sit5FL;Low;Low;Medium;High;High;Greenland;T
DEBWL0010003Si2DFL;High;High;High;Low;High;Greenland;T
DEBWL0010003SiauFL;Low;Medium;High;High;High;Farmland;LT
DEBWL0010003Sit7FL;Low;Low;Low;High;High;Greenland;L
DEBWL0010003SiatFL;High;High;High;Medium;High;Greenland;T
DEBWL0010003SijvFL;Medium;High;High;Low;Medium;Greenland;L
DEBWL0010003SicbFL;Medium;Medium;High;High;High;Farmland;T
DEBWL0010003SijjFL;High;High;High;Medium;High;Greenland;T
DEBWL0010003SiahFL;Low;Medium;High;High;High;Farmland;LT
DEBWL0010003SiagFL;High;High;High;Medium;High;Greenland;T
DEBWL0010003SiajFL;High;High;High;Medium;High;Greenland;T
DEBWL0010003SisuFL;Medium;High;High;High;High;Farmland;LT
DEBWL0010003SijlFL;High;High;High;Medium;High;Greenland;T
DEBWL0010003SickFL;Medium;High;High;High;High;Greenland;T
DEBWL0010003SiaiFL;High;High;High;Low;High;Greenland;T
DEBWL0010003SistFL;Medium;High;High;High;High;Farmland;LT
DEBWL0010003SialFL;Low;Medium;High;High;High;Farmland;LT
DEBWL0010003Si21FL;High;High;High;Low;High;Greenland;T
DEBWL0010003SiakFL;Medium;High;High;High;High;Farmland;LT
DEBWL0010003SijmFL;High;High;High;Low;Medium;Greenland;T
DEBWL0010003SicmFL;Medium;Medium;High;High;High;Farmland;T
DEBWL0010003Si20FL;Low;Medium;High;High;High;Farmland;L
DEBWL0010003SiamFL;High;High;High;Medium;High;Greenland;T
DEBWL0010003SiszFL;Medium;High;High;High;High;Farmland;LT
DEBWL0010003SijoFL;High;High;High;Low;High;Greenland;T
DEBWL0010003Si23FL;Low;High;Medium;High;High;Farmland;L
DEBWL0010003SisyFL;Medium;High;High;High;High;Greenland;T
DEBWL0010003SijbFL;Medium;High;High;High;High;Greenland;T
DEBWL0010003SiaaFL;Low;High;High;High;High;Farmland;LT
DEBWL0010003SiaZFL;Low;Medium;High;High;High;Greenland;T
DEBWL0010003SisgFL;High;High;High;High;High;Greenland;T
DEBWL0010003SiacFL;High;High;High;Low;High;Greenland;T
DEBWL0010003SijdFL;High;High;High;High;High;Greenland;T
DEBWL0010003SibUFL;Medium;High;High;High;High;Greenland;T
DEBWL0010003Sim8FL;Medium;High;High;Low;Medium;Greenland;T
DEBWL0010003SiskFL;Low;Low;Low;High;Medium;Greenland;T
DEBWL0010003SijcFL;High;High;High;High;High;Greenland;T
DEBWL0010003SisjFL;High;High;High;Medium;High;Greenland;T
DEBWL0010003SiabFL;Low;Medium;High;High;High;Farmland;LT
DEBWL0010003SimqFL;Medium;High;High;Medium;Medium;Greenland;T
DEBWL0010003SiaeFL;Low;Medium;High;High;High;Farmland;LT
DEBWL0010003SiadFL;Low;High;High;High;High;Farmland;LT
DEBWL0010003SibYFL;Medium;High;High;High;High;Greenland;T
DEBWL0010003SimpFL;Medium;High;High;Low;Medium;Greenland;T
DEBWL0010003SijeFL;High;High;High;Low;High;Greenland;T
DEBWL0010003Sic4FL;Medium;High;High;High;High;Greenland;T
DEBWL0010003SiwdFL;Medium;High;High;Low;Medium;Greenland;T
DEBWL0010003SijhFL;High;High;High;Low;Medium;Greenland;T
DEBWL0010003SispFL;Medium;High;High;High;High;Greenland;LT
DEBWL0010003SiafFL;High;High;High;Low;High;Greenland;T
DEBWL0010003SijgFL;High;High;High;Medium;High;Greenland;T
DEBWL0010003Sic1FL;Medium;High;High;High;High;Greenland;T
DEBWL0010003SiaSFL;Low;Medium;High;High;High;Greenland;T
DEBWL0010003SiqtFL;Low;Low;High;High;High;Greenland;T
DEBWL0010003SijWFL;Low;Low;High;High;Medium;Greenland;T
DEBWL0010003SiaRFL;High;High;High;Low;High;Greenland;T
DEBWL0010003SicEFL;Medium;High;High;High;High;Farmland;T
DEBWL0010003SiaUFL;High;High;High;Medium;High;Greenland;T
DEBWL0010003SiaTFL;Low;Medium;High;High;High;Greenland;T
DEBWL0010003SijVFL;Low;Low;Low;High;High;Greenland;L
DEBWL0010003SisaFL;Medium;High;High;Low;Medium;Greenland;T
DEBWL0010003SijYFL;Low;Low;High;High;Medium;Greenland;T
DEBWL0010003SiaWFL;Low;Medium;High;High;High;Greenland;T
DEBWL0010003SicGFL;Medium;Medium;High;High;High;Greenland;T
DEBWL0010003SisdFL;High;High;High;Low;High;Greenland;T
DEBWL0010003SijXFL;Low;Low;High;High;Medium;Greenland;T
DEBWL0010003SiaVFL;Low;Medium;High;High;High;Greenland;T
DEBWL0010003Si1iFL;Medium;High;High;Medium;High;Greenland;T
DEBWL0010003SijaFL;High;High;High;Medium;High;Greenland;T
DEBWL0010003SiaYFL;High;High;High;Low;High;Greenland;T
DEBWL0010003Si1lFL;Medium;High;High;Medium;High;Greenland;T
DEBWL0010003SijZFL;Low;Low;High;High;Medium;Greenland;T
DEBWL0010003SicIFL;Medium;Medium;High;High;High;Greenland;T
DEBWL0010003SiaXFL;High;High;High;Medium;High;Greenland;T
DEBWL0010003SisOFL;Low;High;High;High;High;Farmland;sL
DEBWL0010003SiaKFL;Medium;High;High;High;High;Farmland;LT
DEBWL0010003SijMFL;Low;Low;Low;High;High;Greenland;T
DEBWL0010003Si1VFL;High;High;High;Low;High;Greenland;T
DEBWL0010003SiaJFL;High;High;High;Low;High;Greenland;T
DEBWL0010003SiaNFL;Low;Low;High;High;High;Greenland;T
DEBWL0010003Si1ZFL;High;High;High;Low;High;Greenland;T
DEBWL0010003SiaMFL;Low;Medium;High;High;High;Greenland;T
DEBWL0010003SisRFL;Low;Medium;High;High;High;Farmland;sL
DEBWL0010003Si1YFL;High;High;High;Low;High;Greenland;T
DEBWL0010003SiaLFL;High;High;High;Medium;High;Greenland;T
DEBWL0010003SisTFL;Low;Medium;High;High;High;Farmland;sL
DEBWL0010003SiaOFL;High;High;High;Low;High;Greenland;T
DEBWL0010003SijQFL;Low;Low;Medium;High;High;Greenland;L
DEBWL0010003Si1aFL;Low;Low;High;High;High;Greenland;T
DEBWL0010003SijPFL;Low;Low;Low;High;High;Greenland;L
DEBWL0010003SisSFL;Low;Medium;High;High;High;Farmland;sL
DEBWL0010003Si1dFL;Low;Low;Medium;High;High;Greenland;T
DEBWL0010003SiltFL;Low;High;High;High;High;Greenland;L
DEBWL0010003SiaQFL;High;High;High;Medium;High;Greenland;T
DEBWL0010003SijSFL;Low;Low;Low;High;High;Greenland;L
DEBWL0010003SiaPFL;Low;Medium;High;High;High;Greenland;T
DEBWL0010003SijRFL;Low;Low;Low;High;High;Greenland;L
DEBWL0010003SiaCFL;High;High;High;Medium;High;Greenland;T
DEBWL0010003SisGFL;Medium;High;High;High;High;Greenland;T
DEBWL0010003SijEFL;Low;Low;Medium;High;High;Greenland;T
DEBWL0010003SiaBFL;High;High;High;Medium;High;Greenland;T
DEBWL0010003SisFFL;Medium;High;High;High;High;Greenland;T
DEBWL0010003Si1KFL;High;High;High;Low;High;Greenland;T
DEBWL0010003SijDFL;Low;Low;Medium;High;High;Greenland;T
DEBWL0010003Si1OFL;High;High;High;Medium;High;Greenland;T
DEBWL0010003SiaEFL;Medium;High;High;High;High;Farmland;LT
DEBWL0010003SisIFL;Low;Medium;High;High;High;Farmland;LT
DEBWL0010003SijGFL;Low;Low;Medium;High;High;Greenland;T
DEBWL0010003SiaDFL;High;High;High;Low;High;Greenland;T
DEBWL0010003SisHFL;Low;High;High;High;High;Farmland;LT
DEBWL0010003SijFFL;Low;Low;Medium;High;High;Greenland;T
DEBWL0010003Si1RFL;High;High;High;Low;High;Greenland;T
DEBWL0010003SisKFL;Low;Medium;High;High;High;Farmland;LT
DEBWL0010003SifxFL;High;High;High;High;High;Greenland;T
DEBWL0010003SiaGFL;High;High;High;Low;High;Greenland;T
DEBWL0010003SijIFL;Low;Low;Medium;High;High;Greenland;T
DEBWL0010003Si1PFL;High;High;High;Medium;High;Greenland;T
DEBWL0010003SiaFFL;High;High;High;Low;High;Greenland;T
DEBWL0010003SisNFL;Low;Medium;High;High;High;Farmland;sL
DEBWL0010003Si1TFL;Low;Low;High;High;High;Farmland;L
DEBWL0010003SijKFL;Low;Low;Low;High;High;Greenland;T
DEBWL0010003Si1SFL;High;High;High;Low;High;Greenland;T
DEBWL0010003SiaHFL;Medium;High;High;High;High;Farmland;LT
DEBWL0010003Sij7FL;High;High;High;Medium;High;Greenland;T
DEBWL0010003Sia5FL;High;High;High;Low;High;Greenland;T
DEBWL0010003SiedFL;Medium;High;High;High;High;Greenland;T
DEBWL0010003Sis7FL;Medium;High;High;Low;Medium;Greenland;T
DEBWL0010003Si1CFL;Medium;High;High;Medium;High;Greenland;T
DEBWL0010003Sia4FL;Medium;High;High;High;High;Farmland;LT
DEBWL0010003Sis6FL;Medium;High;High;Medium;Medium;Greenland;T
DEBWL0010003SicrFL;Medium;High;High;High;High;Greenland;T
DEBWL0010003Sis9FL;Medium;High;High;Medium;Medium;Greenland;L
DEBWL0010003Sia7FL;Medium;High;High;High;High;Farmland;LT
DEBWL0010003Sij8FL;High;High;High;Medium;High;Greenland;T
DEBWL0010003SicwFL;Medium;Medium;High;High;High;Farmland;T
DEBWL0010003Si1FFL;Medium;High;High;Medium;High;Greenland;T
DEBWL0010003Sis8FL;Medium;High;High;Medium;Medium;Greenland;T
DEBWL0010003ShYMFL;Low;Medium;High;High;High;Farmland;sL
DEBWL0010003Si1HFL;High;High;High;Low;High;Greenland;T
DEBWL0010003SijAFL;Low;Low;Medium;High;Medium;Greenland;T
DEBWL0010003Sia8FL;Medium;Medium;High;High;High;Farmland;LT
DEBWL0010003SicyFL;Medium;High;High;High;High;Farmland;T
DEBWL0010003Sij9FL;High;High;High;Medium;High;Greenland;T
DEBWL0010003Sia2FL;High;High;High;Low;High;Greenland;T
DEBWL0010003SiaAFL;Low;Medium;High;High;High;Farmland;LT
DEBWL001000oYi8TFL;Low;Medium;High;High;High;Greenland;LT
DEBWL0010003SiefFL;Medium;High;High;High;High;Greenland;T
DEBWL0010003Si1JFL;Low;Low;High;High;High;Farmland;LT
DEBWL0010003SijCFL;Low;Low;Medium;High;Medium;Greenland;T
DEBWL0010003SirCFL;Medium;High;High;High;High;Greenland;T
DEBWL0010003Sia9FL;High;High;High;Low;High;Greenland;T
DEBWL0010003Si1IFL;High;High;High;Low;High;Greenland;T
DEBWL0010003SijBFL;Low;Low;Medium;High;Medium;Greenland;T
DEBWL001000oYi8SFL;Low;Low;High;High;High;Greenland;L
DEBWL0010003SiizFL;High;High;High;Medium;High;Greenland;T
DEBWL0010003Si9xFL;High;High;High;Low;High;Greenland;T
DEBWL0010003SiiyFL;High;High;High;Medium;High;Greenland;T
DEBWL0010003Sii7FL;High;High;High;Medium;High;Greenland;T
DEBWL0010003Si9wFL;Low;Low;Low;High;High;Greenland;T
DEBWL0010003SiixFL;High;High;High;Medium;High;Greenland;T
DEBWL0010003SilrFL;Low;Low;High;High;High;Greenland;L
DEBWL0010003SirwFL;Medium;High;High;High;High;Greenland;T
DEBWL0010003Si11FL;Low;Low;Low;High;High;Greenland;L
DEBWL0010003Si9zFL;High;High;High;Low;High;Greenland;T
DEBWL0010003Sij1FL;High;High;High;Medium;High;Greenland;T
DEBWL0010003SiuAFL;Medium;High;High;High;High;Greenland;T
DEBWL0010003Sii5FL;High;High;High;Medium;High;Greenland;T
DEBWL0010003Si16FL;Low;Low;Low;High;High;Greenland;T
DEBWL0010003Sis0FL;Medium;High;High;High;High;Greenland;T
DEBWL0010003SiryFL;Medium;High;High;High;High;Greenland;T
DEBWL0010003Sia1FL;Low;Medium;High;High;High;Farmland;LT
DEBWL0010003SiuBFL;Medium;High;High;High;High;Greenland;T
DEBWL0010003Sia0FL;Medium;High;High;High;High;Farmland;LT
DEBWL0010003Sij2FL;High;High;High;Medium;High;Greenland;T
DEBWL0010003Sis1FL;Medium;High;High;High;High;Greenland;T
DEBWL0010003Sij5FL;High;High;High;Medium;High;Greenland;T
DEBWL0010003Sij3FL;High;High;High;Medium;High;Greenland;T
DEBWL0010003Sis4FL;High;High;High;High;High;Greenland;T
DEBWL0010003SibpFL;Low;Medium;High;High;High;Greenland;Unknown
DEBWL0010003SijJFL;Low;Low;Medium;High;High;Greenland;Unknown
DEBWL0010003SijTFL;Low;Low;Low;High;High;Greenland;Unknown
DEBWL0010003SilCFL;Low;Low;High;High;High;Farmland;Unknown
DEBWL0010003SiquFL;Medium;High;High;High;High;Farmland;Unknown
DEBWL0010003SiuqFL;Low;High;High;High;High;Greenland;Unknown
DEBWL0010003Siw0FL;Low;High;High;High;High;Farmland;Unknown
