oid;FLOOD
DEBWL0010004I7QzFL;0.7604999866250001
DEBWL0010004I6S8FL;0.597999418125
DEBWL0010004I80jFL;0.5793245708333333
DEBWL0010004I7ieFL;0.5913422679375
DEBWL0010004I7QkFL;0.7425369805625001
DEBWL0010004I78qFL;0.5727194083333333
DEBWL0010004I7QjFL;0.6876254520833334
DEBWL0010004I7idFL;0.7772041683125
DEBWL0010004I78pFL;0.581448474625
DEBWL0010004I7QmFL;0.7362095375
DEBWL0010004I78sFL;0.56645208625
DEBWL0010004I7ihFL;0.7772041683125
DEBWL0010004I80ZFL;0.659806753375
DEBWL0010004I78rFL;0.57885829
DEBWL0010004I7igFL;0.58822254475
DEBWL0010004I78uFL;0.58626645
DEBWL0010004I80bFL;0.6994665281250001
DEBWL0010004I7ijFL;0.595342104
DEBWL0010004I78tFL;0.5845182211250001
DEBWL0010004I80aFL;0.6036127583333334
DEBWL0010004I78wFL;0.5689601905
DEBWL0010004I80dFL;0.59747158825
DEBWL0010004I7ilFL;0.7385087145625001
DEBWL0010004I78vFL;0.56645208625
DEBWL001000idy50FL;0.59747158825
DEBWL0010004I80cFL;0.59747158825
DEBWL0010004I6RzFL;0.58626645
DEBWL0010004I7QbFL;0.6277886445
DEBWL0010004I78kFL;0.581448474625
DEBWL0010004I78iFL;0.58822254475
DEBWL0010004I7QcFL;0.7425369805625001
DEBWL0010004I80LFL;0.58145930275
DEBWL0010004I78hFL;0.57885829
DEBWL0010004I7QeFL;0.6277886445
DEBWL0010004I80OFL;0.7772041683125
DEBWL0010004I78jFL;0.5719071285
DEBWL0010004I7QdFL;0.7362095375
DEBWL0010004I7iaFL;0.7385087145625001
DEBWL0010004I7QgFL;0.7362095375
DEBWL0010004I78mFL;0.67062469375
DEBWL0010004I80QFL;0.7772041683125
DEBWL0010004I7QfFL;0.7425369805625001
DEBWL0010004I80PFL;0.7772041683125
DEBWL0010004I7QiFL;0.70379489775
DEBWL0010004I78oFL;0.67062469375
DEBWL0010004I7zzFL;0.5845182211250001
DEBWL0010004I7QhFL;0.7425369805625001
DEBWL0010004I80RFL;0.5793245708333333
DEBWL0010004I78nFL;0.581448474625
DEBWL0010004I78aFL;0.595342104
DEBWL0010004I7QTFL;0.7039512425000001
DEBWL0010004I78cFL;0.5715695862500001
DEBWL0010004I78ZFL;0.5605439833333333
DEBWL0010004I7QSFL;0.59747158825
DEBWL0010004I80GFL;0.58626645
DEBWL0010004I7QVFL;0.59747158825
DEBWL0010004I78bFL;0.58822254475
DEBWL0010004I7QUFL;0.59747158825
DEBWL0010004I78eFL;0.595342104
DEBWL0010004I7QYFL;0.736666504
DEBWL0010004I78dFL;0.594820621875
DEBWL0010004I7QXFL;0.736666504
DEBWL0010004I6RkFL;0.594820621875
DEBWL0010004I78gFL;0.595342104
DEBWL0010004I7QaFL;0.7425369805625001
DEBWL0010004I78fFL;0.5715695862500001
DEBWL0010004I7QZFL;0.59747158825
DEBWL0010004I7iRFL;0.7385087145625001
DEBWL0010004I80JFL;0.595342104
DEBWL0010004I7QMFL;0.736666504
DEBWL0010004I7iDFL;0.595342104
DEBWL0010004I805FL;0.5904230229166667
DEBWL0010004I78TFL;0.5904331791666667
DEBWL0010004I804FL;0.59747158825
DEBWL0010004I7QKFL;0.7039512425000001
DEBWL0010004I78VFL;0.56645208625
DEBWL0010004I807FL;0.5904230229166667
DEBWL0010004I6RYFL;0.58626645
DEBWL0010004I78UFL;0.58626645
DEBWL0010004I7QNFL;0.686733275
DEBWL0010004I7iEFL;0.595342104
DEBWL0010004I806FL;0.604326123125
DEBWL0010004I7QPFL;0.736666504
DEBWL0010004I808FL;0.5904230229166667
DEBWL0010004I7iGFL;0.595342104
DEBWL0010004I78WFL;0.58626645
DEBWL0010004I7QOFL;0.686733275
DEBWL0010004I6RdFL;0.58626645
DEBWL001000hvjBvFL;0.7176881749999999
DEBWL0010004I7QRFL;0.686733275
DEBWL0010004I78YFL;0.5605439833333333
DEBWL0010004I80CFL;0.7525537073124999
DEBWL0010004I7iIFL;0.595342104
DEBWL0010004I7QQFL;0.7039512425000001
DEBWL001000hvjBwFL;0.75113217
DEBWL0010004I7zwFL;0.6872061856250001
DEBWL0010004I7QDFL;0.720993205375
DEBWL0010004I78KFL;0.595342104
DEBWL0010004I7zvFL;0.595342104
DEBWL0010004I6ROFL;0.58626645
DEBWL0010004I7QBFL;0.720993205375
DEBWL0010004I78JFL;0.5845182211250001
DEBWL0010004I78MFL;0.5845182211250001
DEBWL0010004I7QFFL;0.7604999866250001
DEBWL0010004I7zxFL;0.6872061856250001
DEBWL0010004I7QEFL;0.7604999866250001
DEBWL0010004I78LFL;0.5605439833333333
DEBWL0010004I78OFL;0.595342104
DEBWL0010004I7i6FL;0.5719071285
DEBWL0010004I801FL;0.5845076195625
DEBWL0010004I7QHFL;0.7604999866250001
DEBWL0010004I78NFL;0.58626645
DEBWL0010004I6RSFL;0.58626645
DEBWL0010004I800FL;0.5845076195625
DEBWL0010004I7QGFL;0.7425369805625001
DEBWL0010004I7i5FL;0.77080579125
DEBWL001000oOr3PFL;0.7039512425000001
DEBWL0010004I78SFL;0.5793245708333333
DEBWL0010004I7SFFL;0.58822254475
DEBWL0010004I803FL;0.7176881749999999
DEBWL0010004I7QJFL;0.7039512425000001
DEBWL0010004I7i9FL;0.5719071285
DEBWL0010004I6RVFL;0.58626645
DEBWL0010004I78QFL;0.5904331791666667
DEBWL0010004I802FL;0.5845076195625
DEBWL0010004I7QIFL;0.736666504
DEBWL0010004I7SAFL;0.5913422679375
DEBWL0010004I7k8FL;0.686733275
DEBWL0010004I6TQFL;0.597999418125
DEBWL0010004I81zFL;0.7347261581250001
DEBWL0010004I7S8FL;0.5793245708333333
DEBWL0010004I7SCFL;0.58822254475
DEBWL0010004I6TSFL;0.5971103131250001
DEBWL0010004I7SBFL;0.594820621875
DEBWL0010004I7k9FL;0.61105426375
DEBWL0010004I6TVFL;0.5971103131250001
DEBWL0010004I7SEFL;0.58822254475
DEBWL0010004I7kCFL;0.59989846
DEBWL0010004I7fJFL;0.6036127583333334
DEBWL0010004I6TUFL;0.597999418125
DEBWL0010004I7SDFL;0.58822254475
DEBWL0010004I7kBFL;0.7170437487500001
DEBWL0010004I7SGFL;0.595342104
DEBWL0010004I7xSFL;0.5904331791666667
DEBWL0010004I7kEFL;0.7170437487500001
DEBWL0010004I6TXFL;0.720993205375
DEBWL0010004I7nEFL;0.5845076195625
DEBWL0010004I7k1FL;0.7524856074999999
DEBWL0010004I6TIFL;0.5971103131250001
DEBWL0010004I7S1FL;0.59429740725
DEBWL0010004I81rFL;0.6852515203125
DEBWL0010004I79GFL;0.5913422679375
DEBWL0010004I7k0FL;0.7167541425
DEBWL0010004I81qFL;0.7524856074999999
DEBWL0010004I7GaFL;0.70379489775
DEBWL0010004I79JFL;0.5913422679375
DEBWL0010004I6MRFL;0.7039512425000001
DEBWL0010004I7S3FL;0.5857579375
DEBWL0010004I81tFL;0.6852515203125
DEBWL0010004I7G6FL;0.70379489775
DEBWL0010004I7k2FL;0.7604999866250001
DEBWL0010004I6TJFL;0.7046309000000001
DEBWL0010004I7S2FL;0.5727194083333333
DEBWL0010004I81sFL;0.7524856074999999
DEBWL0010004I7k5FL;0.6036127583333334
DEBWL0010004I6TMFL;0.5971103131250001
DEBWL0010004I81vFL;0.6852515203125
DEBWL0010004I87PFL;0.7154527985416668
DEBWL0010004I7S5FL;0.5857579375
DEBWL0010004I7k4FL;0.7524856074999999
DEBWL0010004I7lkFL;0.7524856074999999
DEBWL0010004I7k7FL;0.7362095375
DEBWL0010004I6TLFL;0.5971103131250001
DEBWL0010004I81uFL;0.7347261581250001
DEBWL0010004I7S4FL;0.58822254475
DEBWL0010004I81xFL;0.5868471571875
DEBWL0010004I81yFL;0.6852515203125
DEBWL0010004I7k6FL;0.7167541425
DEBWL0010004I6TNFL;0.597999418125
DEBWL0010004I7S6FL;0.5857579375
DEBWL0010004I6T9FL;0.720993205375
DEBWL0010004I7A4FL;0.5776023166666667
DEBWL0010004I7RuFL;0.5904230229166667
DEBWL0010004I81gFL;0.5996866875
DEBWL0010004I7A7FL;0.5776023166666667
DEBWL0010004I6TBFL;0.7039512425000001
DEBWL0010004I7jvFL;0.6525259250000001
DEBWL0010004I7RwFL;0.581448474625
DEBWL0010004I84NFL;0.59747158825
DEBWL0010004I7RvFL;0.67062469375
DEBWL0010004I7A9FL;0.5904331791666667
DEBWL0010004I6TEFL;0.59747158825
DEBWL0010004I7RyFL;0.5904230229166667
DEBWL0010004I7jxFL;0.7566086293750001
DEBWL0010004I7jwFL;0.5904230229166667
DEBWL0010004I81lFL;0.7170437487500001
DEBWL0010004I6TDFL;0.6036127583333334
DEBWL0010004I7RxFL;0.581448474625
DEBWL0010004I7jzFL;0.5904230229166667
DEBWL0010004I7S0FL;0.7196528333333334
DEBWL0010004I7AAFL;0.5904331791666667
DEBWL0010004I81pFL;0.7167541425
DEBWL0010004I7RzFL;0.5904230229166667
DEBWL0010004I6TFFL;0.5971103131250001
DEBWL0010004I81nFL;0.7019209562500001
DEBWL0010004I7jyFL;0.6525259250000001
DEBWL0010004I79wFL;0.5913422679375
DEBWL0010004I81aFL;0.6160859666666667
DEBWL0010004I6T1FL;0.720993205375
DEBWL0010004I7RnFL;0.67062469375
DEBWL0010004I79uFL;0.595342104
DEBWL0010004I6T0FL;0.581448474625
DEBWL0010004I7RmFL;0.71908383975
DEBWL0010004I7RpFL;0.71704374875
DEBWL0010004I79zFL;0.6036127583333334
DEBWL0010004I6T3FL;0.5971103131250001
DEBWL0010004I81cFL;0.686733275
DEBWL0010004I7RoFL;0.5904230229166667
DEBWL0010004I79xFL;0.58822254475
DEBWL0010004I81bFL;0.61105426375
DEBWL0010004I7A1FL;0.5845182211250001
DEBWL0010004I7RrFL;0.5904230229166667
DEBWL0010004I81eFL;0.686733275
DEBWL0010004I6T5FL;0.5971103131250001
DEBWL0010004I7RqFL;0.5845076195625
DEBWL0010004I81dFL;0.6036127583333334
DEBWL0010004I7A0FL;0.5904331791666667
DEBWL0010004I7A3FL;0.5904331791666667
DEBWL0010004I7RtFL;0.5904230229166667
DEBWL0010004I7KjFL;0.59429740725
DEBWL0010004I81fFL;0.5904230229166667
DEBWL0010004I6T7FL;0.592716021875
DEBWL0010004I7RsFL;0.71704374875
DEBWL0010004I6T6FL;0.7604999866250001
DEBWL0010004I7RfFL;0.71704374875
DEBWL0010004I81RFL;0.6193308805000001
DEBWL0010004I79nFL;0.5913422679375
DEBWL0010004I7jZFL;0.6036127583333334
DEBWL0010004I7ReFL;0.71704374875
DEBWL0010004I81QFL;0.6193308805000001
DEBWL0010004I7KPFL;0.59429740725
DEBWL0010004I81UFL;0.5845076195625
DEBWL0010004I79pFL;0.6852515203125
DEBWL0010004I7RhFL;0.71704374875
DEBWL0010004I7RgFL;0.67062469375
DEBWL0010004I81SFL;0.581448474625
DEBWL0010004I79oFL;0.595342104
DEBWL0010004I6StFL;0.6036127583333334
DEBWL0010004I81WFL;0.605613132
DEBWL0010004I79rFL;0.58822254475
DEBWL0010004I6SxFL;0.594820621875
DEBWL0010004I7RjFL;0.59747158825
DEBWL0010004I81VFL;0.5845076195625
DEBWL0010004I79qFL;0.5913422679375
DEBWL0010004I7RiFL;0.59747158825
DEBWL0010004I6SwFL;0.5904230229166667
DEBWL0010004I79tFL;0.5845076195625
DEBWL0010004I7jKFL;0.7604999866250001
DEBWL0010004I7RlFL;0.71908383975
DEBWL0010004I6SzFL;0.5904230229166667
DEBWL0010004I81JFL;0.66919847875
DEBWL0010004I79sFL;0.5913422679375
DEBWL0010004I81IFL;0.59747158825
DEBWL0010004I7RkFL;0.71908383975
DEBWL0010004I7jfFL;0.7385087145625001
DEBWL0010004I6SkFL;0.5857579375
DEBWL0010004I79hFL;0.5727308666666667
DEBWL0010004I7RYFL;0.5845076195625
DEBWL0010004I7jSFL;0.67062469375
DEBWL0010004I79gFL;0.5845182211250001
DEBWL0010004I7RXFL;0.6747553875000001
DEBWL0010004I7jRFL;0.7167541425
DEBWL0010004I7RaFL;0.5904230229166667
DEBWL0010004I7jUFL;0.7167541425
DEBWL0010004I81LFL;0.59429740725
DEBWL0010004I79iFL;0.58626645
DEBWL0010004I6SlFL;0.7046309000000001
DEBWL0010004I7RZFL;0.71908383975
DEBWL0010004I7jTFL;0.7604999866250001
DEBWL0010004I81KFL;0.59429740725
DEBWL0010004I7jWFL;0.7604999866250001
DEBWL0010004I79kFL;0.58626645
DEBWL0010004I6SnFL;0.5857579375
DEBWL0010004I7RbFL;0.5904230229166667
DEBWL0010004I7jVFL;0.686733275
DEBWL0010004I79jFL;0.58626645
DEBWL0010004I81MFL;0.59747158825
DEBWL0010004I7jYFL;0.61105426375
DEBWL0010004I7jNFL;0.7604999866250001
DEBWL0010004I79mFL;0.6046849083333333
DEBWL0010004I7RdFL;0.71704374875
DEBWL0010004I81PFL;0.59429740725
DEBWL0010004I6SpFL;0.5932370015625
DEBWL0010004I79lFL;0.58626645
DEBWL0010004I7jXFL;0.7524856074999999
DEBWL0010004I7RcFL;0.71704374875
DEBWL0010004I81OFL;0.6193308805000001
DEBWL0010004I6SaFL;0.5857579375
DEBWL0010004I81BFL;0.59747158825
DEBWL0010004I79ZFL;0.595342104
DEBWL0010004I7jLFL;0.7524856074999999
DEBWL0010004I6SZFL;0.5971103131250001
DEBWL0010004I81AFL;0.699692498125
DEBWL0010004I79bFL;0.5845182211250001
DEBWL0010004I7RRFL;0.58822254475
DEBWL0010004I6SdFL;0.7046309000000001
DEBWL0010004I7RMFL;0.5949080725
DEBWL0010004I81EFL;0.59747158825
DEBWL0010004I79aFL;0.5605439833333333
DEBWL0010004I7jMFL;0.5904230229166667
DEBWL0010004I7jPFL;0.67062469375
DEBWL0010004I79dFL;0.5605439833333333
DEBWL0010004I81GFL;0.6156552625
DEBWL0010004I6SfFL;0.5857579375
DEBWL0010004I7jOFL;0.7524856074999999
DEBWL0010004I79cFL;0.5845182211250001
DEBWL0010004I7RSFL;0.594820621875
DEBWL0010004I81FFL;0.59747158825
DEBWL0010004I79fFL;0.56645208625
DEBWL0010004I7RWFL;0.5845076195625
DEBWL0010004I81HFL;0.6036127583333334
DEBWL0010004I79eFL;0.5845182211250001
DEBWL0010004I7RUFL;0.592716021875
DEBWL0010004I6ShFL;0.59747158825
DEBWL0010004I7jQFL;0.686733275
DEBWL0010004I79RFL;0.7345617200000001
DEBWL0010004I7jEFL;0.7524856074999999
DEBWL001000iwhMIFL;0.59747158825
DEBWL0010004I7RGFL;0.5904230229166667
DEBWL0010004I6SRFL;0.581448474625
DEBWL0010004I7jDFL;0.6656297205
DEBWL001000iwhMHFL;0.7039512425000001
DEBWL0010004I79PFL;0.595342104
DEBWL0010004I6SQFL;0.592716021875
DEBWL0010004I7RFFL;0.5904230229166667
DEBWL0010004I812FL;0.7385087145625001
DEBWL0010004I6SUFL;0.581448474625
DEBWL0010004I7jGFL;0.7524856074999999
DEBWL0010004I815FL;0.7167541425
DEBWL0010004I7RIFL;0.71704374875
DEBWL0010004I72DFL;0.5841583587500001
DEBWL0010004I6STFL;0.5971103131250001
DEBWL0010004I79SFL;0.595342104
DEBWL0010004I7jFFL;0.6363313981250001
DEBWL0010004I7RHFL;0.5904230229166667
DEBWL0010004I7RKFL;0.67062469375
DEBWL0010004I7jIFL;0.6036127583333334
DEBWL0010004I6SWFL;0.5971103131250001
DEBWL0010004I79VFL;0.7176881749999999
DEBWL0010004I817FL;0.6656297205
DEBWL0010004I7RJFL;0.71704374875
DEBWL0010004I7jHFL;0.7524856074999999
DEBWL0010004I816FL;0.6656297205
DEBWL0010004I79UFL;0.5793245708333333
DEBWL0010004I72GFL;0.5913422679375
DEBWL0010004I7jJFL;0.5904230229166667
DEBWL0010004I819FL;0.7604999866250001
DEBWL0010004I79XFL;0.58626645
DEBWL0010004I6SXFL;0.581448474625
DEBWL0010004I79WFL;0.595342104
DEBWL0010004I818FL;0.61105426375
DEBWL0010004I7lMFL;0.67062469375
DEBWL0010004I6UcFL;0.7039512425000001
DEBWL0010004I837FL;0.581448474625
DEBWL0010004I7lLFL;0.6898151019
DEBWL0010004I6UbFL;0.6560310979999999
DEBWL0010004I7TBFL;0.58626645
DEBWL0010004I836FL;0.7170437487500001
DEBWL0010004I7lOFL;0.6898151019
DEBWL0010004I6UeFL;0.6872030215625001
DEBWL0010004I7TDFL;0.58626645
DEBWL0010004I839FL;0.59429740725
DEBWL0010004I7lNFL;0.7347261581250001
DEBWL0010004I6UdFL;0.6560310979999999
DEBWL0010004I838FL;0.6850852390625001
DEBWL0010004I6UgFL;0.59747158825
DEBWL0010004I88dFL;0.58626645
DEBWL0010004I7BSFL;0.7385087145625001
DEBWL0010004I7TFFL;0.58626645
DEBWL0010004I7lPFL;0.67062469375
DEBWL0010004I7qnFL;0.5855710834375001
DEBWL0010004I6UfFL;0.5776023166666667
DEBWL0010004I83AFL;0.5904230229166667
DEBWL0010004I7TEFL;0.58626645
DEBWL0010004I7THFL;0.58626645
DEBWL0010004I6UhFL;0.5845076195625
DEBWL0010004I7BUFL;0.7772041683125
DEBWL0010004I7lRFL;0.6898151019
DEBWL0010004I83EFL;0.5973765604166668
DEBWL0010004I7TGFL;0.58626645
DEBWL0010004I7lQFL;0.67062469375
DEBWL0010004I83CFL;0.595342104
DEBWL0010004I6UTFL;0.6612475879
DEBWL0010004I7l9FL;0.67062469375
DEBWL0010004I82zFL;0.6898151019
DEBWL0010004I7T3FL;0.58822254475
DEBWL0010004I6USFL;0.7039512425000001
DEBWL0010004I7l8FL;0.6852515203125
DEBWL0010004I82yFL;0.58822254475
DEBWL0010004I7T2FL;0.5913422679375
DEBWL0010004I831FL;0.604326123125
DEBWL0010004I7T6FL;0.6039576181749999
DEBWL0010004I6UUFL;0.5845076195625
DEBWL0010004I830FL;0.5971103131250001
DEBWL0010004I7T5FL;0.6039576181749999
DEBWL0010004I7T8FL;0.6039576181749999
DEBWL0010004I7lIFL;0.6065001525
DEBWL0010004I833FL;0.6852515203125
DEBWL0010004I6UYFL;0.5605439833333333
DEBWL0010004I6UXFL;0.5845076195625
DEBWL0010004I7T7FL;0.58626645
DEBWL0010004I7lKFL;0.7347261581250001
DEBWL0010004I7TAFL;0.58626645
DEBWL0010004I7l3FL;0.7524856074999999
DEBWL001000or6MtFL;0.7019209562500001
DEBWL0010004I6UaFL;0.6423034930000001
DEBWL0010004I835FL;0.6850852390625001
DEBWL0010004I6UZFL;0.5776023166666667
DEBWL0010004I7T9FL;0.58626645
DEBWL0010004I7lJFL;0.67062469375
DEBWL0010004I834FL;0.581448474625
DEBWL0010004I7SvFL;0.5913422679375
DEBWL0010004I82rFL;0.6898151019
DEBWL0010004I7SuFL;0.595342104
DEBWL0010004I82pFL;0.7566086293750001
DEBWL0010004I7SxFL;0.58822254475
DEBWL0010004I82tFL;0.7345617200000001
DEBWL0010004I6UNFL;0.6560310979999999
DEBWL0010004I7l2FL;0.61105426375
DEBWL0010004I6UMFL;0.67062469375
DEBWL0010004I7SwFL;0.58822254475
DEBWL0010004I82sFL;0.7345617200000001
DEBWL0010004I7BAFL;0.7772041683125
DEBWL0010004I7SzFL;0.58822254475
DEBWL0010004I6UPFL;0.6612475879
DEBWL0010004I82vFL;0.7222751013125001
DEBWL0010004I7l4FL;0.7524856074999999
DEBWL0010004I7SyFL;0.5913422679375
DEBWL0010004I82uFL;0.7415942601875001
DEBWL0010004I7tSFL;0.76928462
DEBWL0010004I6UOFL;0.67062469375
DEBWL0010004I6URFL;0.6612475879
DEBWL0010004I7l7FL;0.6852515203125
DEBWL0010004I82xFL;0.595342104
DEBWL0010004I7T1FL;0.58822254475
DEBWL0010004I7tUFL;0.73289263
DEBWL0010004I7T0FL;0.5793245708333333
DEBWL0010004I6UQFL;0.7604999866250001
DEBWL0010004I7l6FL;0.6656297205
DEBWL0010004I82wFL;0.6076299350000001
DEBWL0010004I6UCFL;0.59747158825
DEBWL0010004I7SnFL;0.58822254475
DEBWL0010004I82iFL;0.7566086293750001
DEBWL0010004I6UBFL;0.5727308666666667
DEBWL0010004I7kqFL;0.5904230229166667
DEBWL0010004I7SmFL;0.595342104
DEBWL0010004I6X2FL;0.718853275
DEBWL0010004I7AwFL;0.6706291208333334
DEBWL0010004I82hFL;0.6656297204999999
DEBWL0010004I6UFFL;0.59747158825
DEBWL0010004I74QFL;0.7614708004999999
DEBWL0010004I7SpFL;0.58822254475
DEBWL0010004I7ksFL;0.6656297205
DEBWL0010004I82kFL;0.7604999866250001
DEBWL0010004I6X6FL;0.7378768546500001
DEBWL0010004I6UEFL;0.5727308666666667
DEBWL0010004I7SoFL;0.58822254475
DEBWL0010004I7krFL;0.7604999866250001
DEBWL0010004I7bQFL;0.58822254475
DEBWL0010004I7AyFL;0.6872061856250001
DEBWL0010004I82jFL;0.6898151019
DEBWL0010004I6UHFL;0.5727308666666667
DEBWL0010004I7kvFL;0.6656297205
DEBWL0010004I7SrFL;0.58822254475
DEBWL0010004I82mFL;0.7425369805625001
DEBWL0010004I6UGFL;0.5845182211250001
DEBWL0010004I7SqFL;0.58822254475
DEBWL0010004I82lFL;0.6898151019
DEBWL0010004I7kyFL;0.7170437487500001
DEBWL0010004I7StFL;0.58822254475
DEBWL0010004I6UJFL;0.5904331791666667
DEBWL0010004I82oFL;0.7524856074999999
DEBWL0010004I7SsFL;0.58822254475
DEBWL0010004I82nFL;0.7347261581250001
DEBWL0010004I7kjFL;0.7524856074999999
DEBWL0010004I6U4FL;0.6872030215625001
DEBWL0010004I6U2FL;0.597999418125
DEBWL0010004I7AqFL;0.5904331791666667
DEBWL0010004I7SfFL;0.5793245708333333
DEBWL0010004I82ZFL;0.7017540968750001
DEBWL0010004I7SeFL;0.5727194083333333
DEBWL0010004I7kfFL;0.7524856074999999
DEBWL0010004I7kiFL;0.7524856074999999
DEBWL0010004I6U1FL;0.6872030215625001
DEBWL0010004I7ShFL;0.58822254475
DEBWL0010004I7klFL;0.720993205375
DEBWL0010004I82bFL;0.6656297205
DEBWL0010004I7SgFL;0.58822254475
DEBWL0010004I7kkFL;0.7604999866250001
DEBWL0010004I7knFL;0.7604999866250001
DEBWL0010004I7kpFL;0.7604999866250001
DEBWL0010004I7AuFL;0.5776023166666667
DEBWL0010004I7SjFL;0.58822254475
DEBWL0010004I6U7FL;0.6036127583333334
DEBWL0010004I7AtFL;0.5904331791666667
DEBWL0010004I82dFL;0.6363313981250001
DEBWL0010004I6U6FL;0.6036127583333334
DEBWL0010004I7SiFL;0.595342104
DEBWL0010004I7kmFL;0.5904230229166667
DEBWL0010004I6UAFL;0.59747158825
DEBWL0010004I7AvFL;0.5727308666666667
DEBWL0010004I7koFL;0.5904230229166667
DEBWL0010004I82fFL;0.6656297205
DEBWL0010004I6U9FL;0.6036127583333334
DEBWL0010004I82SFL;0.686733275
DEBWL0010004I7SaFL;0.5857579375
DEBWL0010004I7SYFL;0.5793245708333333
DEBWL0010004I7kbFL;0.7362095375
DEBWL0010004I6TrFL;0.59429740725
DEBWL0010004I82RFL;0.7187273775
DEBWL0010004I7AiFL;0.58145930275
DEBWL0010004I7SXFL;0.58145930275
DEBWL0010004I7kaFL;0.7167541425
DEBWL0010004I6TqFL;0.59429740725
DEBWL0010004I7AlFL;0.5727308666666667
DEBWL0010004I82UFL;0.719218263125
DEBWL0010004I7kdFL;0.686733275
DEBWL0010004I6TuFL;0.58822254475
DEBWL0010004I7AkFL;0.5904331791666667
DEBWL0010004I7SZFL;0.595342104
DEBWL0010004I82TFL;0.719218263125
DEBWL0010004I7kcFL;0.7167541425
DEBWL0010004I6TsFL;0.59429740725
DEBWL0010004I7AnFL;0.5904331791666667
DEBWL0010004I82WFL;0.5971103131250001
DEBWL0010004I7SbFL;0.594820621875
DEBWL0010004I6TxFL;0.6036127583333334
DEBWL0010004I82VFL;0.7039512425000001
DEBWL0010004I7keFL;0.7604999866250001
DEBWL0010004I82YFL;0.7566086293750001
DEBWL0010004I7SdFL;0.594820621875
DEBWL0010004I7khFL;0.7167541425
DEBWL0010004I82XFL;0.7039512425000001
DEBWL0010004I7d2FL;0.58145930275
DEBWL0010004I7ScFL;0.5852475916666666
DEBWL0010004I6TyFL;0.7039512425000001
DEBWL0010004I7kgFL;0.7524856074999999
DEBWL0010004I7AcFL;0.5904331791666667
DEBWL0010004I7SQFL;0.595342104
DEBWL0010004I7kRFL;0.7025931041666668
DEBWL0010004I7SPFL;0.595342104
DEBWL0010004I7kPFL;0.6852515203125
DEBWL0010004I82IFL;0.686733275
DEBWL0010004I7SSFL;0.58145930275
DEBWL0010004I82MFL;0.716263256875
DEBWL0010004I7AdFL;0.5689601905
DEBWL0010004I7kSFL;0.6852515203125
DEBWL0010004I7SRFL;0.58822254475
DEBWL0010004I6TjFL;0.592716021875
DEBWL0010004I82KFL;0.686733275
DEBWL0010004I7SUFL;0.58145930275
DEBWL0010004I6TnFL;0.6036127583333334
DEBWL0010004I82OFL;0.7042731416666668
DEBWL0010004I7STFL;0.595342104
DEBWL0010004I7AfFL;0.5904331791666667
DEBWL0010004I82NFL;0.5841583587500001
DEBWL0010004I6TlFL;0.6036127583333334
DEBWL0010004I7SWFL;0.58626645
DEBWL0010004I82QFL;0.5841583587500001
DEBWL0010004I7AhFL;0.5904331791666667
DEBWL0010004I6TpFL;0.59429740725
DEBWL0010004I7SVFL;0.595342104
DEBWL0010004I82PFL;0.7566086293750001
DEBWL0010004I7AgFL;0.58145930275
DEBWL0010004I6TZFL;0.597999418125
DEBWL0010004I7SIFL;0.595342104
DEBWL0010004I7kHFL;0.7170437487500001
DEBWL0010004I7SHFL;0.597999418125
DEBWL0010004I7kFFL;0.7170437487500001
DEBWL0010004I7SKFL;0.595342104
DEBWL0010004I82BFL;0.7425369805625001
DEBWL0010004I7kIFL;0.7345617200000001
DEBWL0010004I82CFL;0.7614708004999999
DEBWL0010004I6TbFL;0.6036127583333334
DEBWL0010004I7SJFL;0.5913422679375
DEBWL0010004I7SMFL;0.5845076195625
DEBWL0010004I6TcFL;0.720993205375
DEBWL0010004I7SLFL;0.595342104
DEBWL0010004I7kLFL;0.7170437487500001
DEBWL0010004I6TfFL;0.720993205375
DEBWL0010004I7AaFL;0.5776023166666667
DEBWL0010004I7SOFL;0.5845076195625
DEBWL0010004I7kOFL;0.7170437487500001
DEBWL0010004I7SNFL;0.595342104
DEBWL0010004I6TeFL;0.6036127583333334
DEBWL0010004I7cwFL;0.5437577043999999
DEBWL0010004I82GFL;0.5845076195625
DEBWL0010004I7cvFL;0.5464787304250001
DEBWL0010004I7v7FL;0.77566824475
DEBWL0010004I7cYFL;0.58626645
DEBWL0010004I7cyFL;0.5437577043999999
DEBWL0010004I6MwFL;0.5845076195625
DEBWL0010004I7vAFL;0.594820621875
DEBWL0010004I708FL;0.6046849083333333
DEBWL0010004I7cxFL;0.67062469375
DEBWL0010004I7v9FL;0.5904230229166667
DEBWL0010004I7d0FL;0.595342104
DEBWL0010004I6MyFL;0.597999418125
DEBWL0010004I7vCFL;0.7725639692875
DEBWL0010004I7EEFL;0.6363313981250001
DEBWL0010004I7LPFL;0.5845076195625
DEBWL0010004I7czFL;0.5845076195625
DEBWL0010004I7vBFL;0.58822254475
DEBWL0010004I7d5FL;0.58626645
DEBWL0010004I6N0FL;0.58626645
DEBWL0010004I7vEFL;0.58822254475
DEBWL0010004I7LRFL;0.59747158825
DEBWL0010004I7d3FL;0.595342104
DEBWL0010004I6MzFL;0.5913422679375
DEBWL0010004I7LQFL;0.5845076195625
DEBWL0010004I6MmFL;0.59747158825
DEBWL0010004I73oFL;0.7019209562500001
DEBWL0010004I7coFL;0.5868471571875
DEBWL0010004I7uzFL;0.7197966001875
